geo,filter1078.jpg,960,0,1184,224,0.996
geo,filter1078.jpg,1344,2496,1568,2720,0.18
geo,filter1078.jpg,1920,2112,2144,2336,1.0
geo,filter1078.jpg,4032,2112,4256,2336,0.242
geo,filter1078.jpg,4992,2112,5216,2336,1.0
geo,filter1079.jpg,0,1536,224,1760,1.0
geo,filter1079.jpg,384,2112,608,2336,1.0
geo,filter1079.jpg,576,1920,800,2144,1.0
geo,filter1079.jpg,1536,384,1760,608,1.0
geo,filter1079.jpg,1536,576,1760,800,0.25
geo,filter1079.jpg,1536,1344,1760,1568,1.0
geo,filter1079.jpg,2112,768,2336,992,1.0
geo,filter1079.jpg,2304,768,2528,992,1.0
geo,filter1079.jpg,2496,768,2720,992,1.0
geo,filter1079.jpg,2880,0,3104,224,0.768
geo,filter1079.jpg,2880,192,3104,416,0.993
geo,filter1079.jpg,3456,192,3680,416,1.0
geo,filter1079.jpg,4608,576,4832,800,0.978
geo,filter1079.jpg,4800,576,5024,800,1.0
geo,filter1079.jpg,4800,1152,5024,1376,1.0
geo,filter1080.jpg,576,2854,800,3078,1.0
geo,filter1080.jpg,1536,1344,1760,1568,1.0
geo,filter1080.jpg,2112,1344,2336,1568,1.0
geo,filter1080.jpg,2112,1728,2336,1952,1.0
geo,filter1080.jpg,2496,1728,2720,1952,1.0
geo,filter1080.jpg,2880,576,3104,800,1.0
geo,filter1080.jpg,2880,1152,3104,1376,1.0
geo,filter1080.jpg,2880,2112,3104,2336,1.0
geo,filter1080.jpg,3072,1728,3296,1952,1.0
geo,filter1080.jpg,3456,1152,3680,1376,1.0
geo,filter1080.jpg,3648,576,3872,800,1.0
geo,filter1080.jpg,4224,1920,4448,2144,0.953
geo,filter1080.jpg,4608,1536,4832,1760,1.0
geo,filter1080.jpg,4800,1536,5024,1760,1.0
geo,filter1080.jpg,4800,2112,5024,2336,0.862
geo,filter1081.jpg,192,2304,416,2528,1.0
geo,filter1081.jpg,1344,1728,1568,1952,1.0
geo,filter1081.jpg,1344,2496,1568,2720,1.0
geo,filter1081.jpg,1344,2688,1568,2912,1.0
geo,filter1081.jpg,2112,2688,2336,2912,0.799
geo,filter1081.jpg,2304,2688,2528,2912,1.0
geo,filter1081.jpg,2496,2688,2720,2912,1.0
geo,filter1081.jpg,2880,1536,3104,1760,1.0
geo,filter1081.jpg,2880,1920,3104,2144,0.943
geo,filter1081.jpg,2880,2112,3104,2336,1.0
geo,filter1081.jpg,3456,2112,3680,2336,0.938
geo,filter1081.jpg,4032,1728,4256,1952,1.0
geo,filter1081.jpg,4224,0,4448,224,1.0
geo,filter1081.jpg,4608,2496,4832,2720,1.0
geo,filter1082.jpg,1344,2688,1568,2912,1.0
geo,filter1082.jpg,1728,2854,1952,3078,0.148
geo,filter1082.jpg,2304,192,2528,416,1.0
geo,filter1082.jpg,2880,2496,3104,2720,1.0
geo,filter1082.jpg,3072,2854,3296,3078,1.0
geo,filter1082.jpg,3456,0,3680,224,1.0
geo,filter1082.jpg,4032,2688,4256,2912,1.0
geo,filter1082.jpg,4224,192,4448,416,0.843
geo,filter1082.jpg,4224,384,4448,608,1.0
geo,filter1083.jpg,192,0,416,224,0.894
geo,filter1083.jpg,768,0,992,224,1.0
geo,filter1083.jpg,960,576,1184,800,0.63
geo,filter1083.jpg,960,1152,1184,1376,1.0
geo,filter1083.jpg,1152,768,1376,992,1.0
geo,filter1083.jpg,2304,1152,2528,1376,1.0
geo,filter1084.jpg,192,576,416,800,1.0
geo,filter1084.jpg,384,0,608,224,0.846
geo,filter1084.jpg,384,768,608,992,1.0
geo,filter1084.jpg,384,2112,608,2336,1.0
geo,filter1084.jpg,576,576,800,800,1.0
geo,filter1084.jpg,768,0,992,224,0.334
geo,filter1084.jpg,768,384,992,608,0.99
geo,filter1084.jpg,1152,576,1376,800,1.0
geo,filter1084.jpg,1152,768,1376,992,1.0
geo,filter1084.jpg,1536,960,1760,1184,1.0
geo,filter1085.jpg,576,1920,800,2144,1.0
geo,filter1085.jpg,768,1536,992,1760,0.956
geo,filter1085.jpg,960,192,1184,416,1.0
geo,filter1085.jpg,1152,384,1376,608,0.913
geo,filter1085.jpg,1344,2854,1568,3078,1.0
geo,filter1085.jpg,1728,0,1952,224,1.0
geo,filter1085.jpg,2112,1152,2336,1376,1.0
geo,filter1085.jpg,2880,0,3104,224,1.0
geo,filter1085.jpg,4800,0,5024,224,1.0
geo,filter1085.jpg,5248,1920,5472,2144,1.0
geo,filter1086.jpg,576,2304,800,2528,1.0
geo,filter1086.jpg,768,2304,992,2528,1.0
geo,filter1086.jpg,1152,192,1376,416,1.0
geo,filter1086.jpg,1152,2112,1376,2336,0.994
geo,filter1086.jpg,1152,2304,1376,2528,1.0
geo,filter1086.jpg,1344,1536,1568,1760,1.0
geo,filter1086.jpg,1536,1536,1760,1760,1.0
geo,filter1086.jpg,2304,2496,2528,2720,1.0
geo,filter1086.jpg,2496,2496,2720,2720,1.0
geo,filter1086.jpg,3648,2854,3872,3078,0.997
geo,filter1087.jpg,576,1920,800,2144,0.404
geo,filter1087.jpg,768,1920,992,2144,1.0
geo,filter1087.jpg,1152,2688,1376,2912,1.0
geo,filter1087.jpg,2112,2688,2336,2912,1.0
geo,filter1087.jpg,3840,2304,4064,2528,1.0
geo,filter1087.jpg,4032,0,4256,224,1.0
geo,filter1087.jpg,4224,1920,4448,2144,0.148
geo,filter1087.jpg,4416,2496,4640,2720,0.144
geo,filter1087.jpg,5248,0,5472,224,1.0
geo,filter1087.jpg,5248,960,5472,1184,1.0
geo,filter1087.jpg,5248,0,5472,224,1.0
geo,filter1087.jpg,5248,960,5472,1184,1.0
geo,filter1088.jpg,0,576,224,800,1.0
geo,filter1088.jpg,576,2112,800,2336,0.331
geo,filter1088.jpg,1344,2854,1568,3078,1.0
geo,filter1088.jpg,2496,576,2720,800,1.0
geo,filter1088.jpg,3840,768,4064,992,1.0
geo,filter1088.jpg,4224,960,4448,1184,0.889
geo,filter1088.jpg,4416,384,4640,608,1.0
geo,filter1088.jpg,4992,384,5216,608,0.476
geo,filter1088.jpg,4992,576,5216,800,0.848
geo,filter1088.jpg,4992,768,5216,992,1.0
geo,filter1088.jpg,5248,576,5472,800,1.0
geo,filter1088.jpg,5248,768,5472,992,1.0
geo,filter1088.jpg,5248,1728,5472,1952,1.0
geo,filter1088.jpg,5248,2688,5472,2912,1.0
geo,filter1088.jpg,5248,576,5472,800,0.974
geo,filter1088.jpg,5248,2688,5472,2912,1.0
geo,filter1089.jpg,0,1344,224,1568,0.605
geo,filter1089.jpg,0,1536,224,1760,1.0
geo,filter1089.jpg,1728,1920,1952,2144,1.0
geo,filter1089.jpg,1728,2304,1952,2528,1.0
geo,filter1089.jpg,2496,1536,2720,1760,1.0
geo,filter1089.jpg,3840,1728,4064,1952,1.0
geo,filter1089.jpg,4416,1344,4640,1568,1.0
geo,filter1089.jpg,4992,384,5216,608,1.0
geo,filter1089.jpg,4992,1536,5216,1760,1.0
geo,filter1089.jpg,4992,1728,5216,1952,1.0
geo,filter1089.jpg,5248,1920,5472,2144,0.999
geo,filter1089.jpg,5248,1920,5472,2144,0.98
geo,filter1090.jpg,192,2304,416,2528,0.268
geo,filter1090.jpg,1152,1920,1376,2144,1.0
geo,filter1090.jpg,1344,2304,1568,2528,1.0
geo,filter1090.jpg,1728,2854,1952,3078,1.0
geo,filter1090.jpg,2496,2304,2720,2528,0.969
geo,filter1090.jpg,2496,2496,2720,2720,1.0
geo,filter1090.jpg,2880,1344,3104,1568,1.0
geo,filter1090.jpg,2880,2688,3104,2912,0.931
geo,filter1090.jpg,3264,1920,3488,2144,1.0
geo,filter1090.jpg,3840,2688,4064,2912,1.0
geo,filter1090.jpg,4224,2304,4448,2528,1.0
geo,filter1090.jpg,4224,2854,4448,3078,1.0
geo,filter1090.jpg,4608,1536,4832,1760,1.0
geo,filter1090.jpg,4800,1920,5024,2144,1.0
geo,filter1090.jpg,4800,2496,5024,2720,1.0
geo,filter1090.jpg,4992,1344,5216,1568,1.0
geo,filter1090.jpg,4992,2496,5216,2720,1.0
geo,filter1090.jpg,4992,2854,5216,3078,1.0
geo,filter1090.jpg,5248,2854,5472,3078,0.996
geo,filter1091.jpg,768,768,992,992,1.0
geo,filter1091.jpg,768,960,992,1184,0.996
geo,filter1091.jpg,1152,2688,1376,2912,1.0
geo,filter1091.jpg,1152,2854,1376,3078,0.999
geo,filter1091.jpg,1344,384,1568,608,1.0
geo,filter1091.jpg,2112,768,2336,992,1.0
geo,filter1091.jpg,2880,1920,3104,2144,1.0
geo,filter1091.jpg,3264,2854,3488,3078,1.0
geo,filter1091.jpg,3456,384,3680,608,1.0
geo,filter1091.jpg,4608,2496,4832,2720,1.0
geo,filter1091.jpg,4992,2304,5216,2528,1.0
geo,filter1093.jpg,576,2496,800,2720,1.0
geo,filter1093.jpg,768,2496,992,2720,1.0
geo,filter1093.jpg,768,2688,992,2912,1.0
geo,filter1093.jpg,960,1536,1184,1760,1.0
geo,filter1094.jpg,768,2688,992,2912,1.0
geo,filter1107.jpg,576,960,800,1184,1.0
geo,filter1120.jpg,0,576,224,800,0.979
geo,filter1121.jpg,576,384,800,608,1.0
geo,filter1121.jpg,576,576,800,800,1.0
geo,filter1121.jpg,1152,1152,1376,1376,1.0
geo,filter1121.jpg,2112,2688,2336,2912,1.0
geo,filter1121.jpg,4032,1920,4256,2144,0.147
geo,filter1121.jpg,4608,1920,4832,2144,0.988
geo,filter1121.jpg,4800,192,5024,416,1.0
geo,filter1121.jpg,5248,2496,5472,2720,0.142
geo,filter1122.jpg,0,768,224,992,1.0
geo,filter1122.jpg,192,2304,416,2528,1.0
geo,filter1122.jpg,384,192,608,416,1.0
geo,filter1122.jpg,384,384,608,608,1.0
geo,filter1122.jpg,1152,2112,1376,2336,1.0
geo,filter1122.jpg,2496,1920,2720,2144,1.0
geo,filter1122.jpg,2496,2304,2720,2528,1.0
geo,filter1122.jpg,3264,2304,3488,2528,1.0
geo,filter1122.jpg,4800,1152,5024,1376,1.0
geo,filter1123.jpg,0,768,224,992,1.0
geo,filter1123.jpg,0,1728,224,1952,1.0
geo,filter1123.jpg,192,768,416,992,1.0
geo,filter1123.jpg,384,1152,608,1376,0.916
geo,filter1123.jpg,384,1344,608,1568,1.0
geo,filter1123.jpg,768,384,992,608,1.0
geo,filter1123.jpg,1152,2854,1376,3078,1.0
geo,filter1123.jpg,2496,2854,2720,3078,1.0
geo,filter1123.jpg,3264,576,3488,800,0.158
geo,filter1123.jpg,4416,384,4640,608,0.936
geo,filter1123.jpg,4800,192,5024,416,1.0
geo,filter1123.jpg,4800,384,5024,608,0.281
geo,filter1123.jpg,4800,1920,5024,2144,0.98
geo,filter1123.jpg,5248,1728,5472,1952,1.0
geo,filter1123.jpg,5248,1728,5472,1952,1.0
geo,filter1124.jpg,0,1728,224,1952,0.524
geo,filter1124.jpg,0,1920,224,2144,1.0
geo,filter1124.jpg,192,1728,416,1952,1.0
geo,filter1124.jpg,384,960,608,1184,1.0
geo,filter1124.jpg,384,2112,608,2336,1.0
geo,filter1124.jpg,768,1152,992,1376,1.0
geo,filter1124.jpg,2112,1920,2336,2144,0.995
geo,filter1124.jpg,4032,192,4256,416,0.141
geo,filter1124.jpg,4416,1344,4640,1568,1.0
geo,filter1124.jpg,4608,0,4832,224,1.0
geo,filter1124.jpg,4800,384,5024,608,1.0
geo,filter1124.jpg,4800,1152,5024,1376,1.0
geo,filter1124.jpg,4800,1344,5024,1568,1.0
geo,filter1125.jpg,384,1920,608,2144,0.999
geo,filter1125.jpg,1536,1536,1760,1760,0.761
geo,filter1125.jpg,4800,768,5024,992,1.0
geo,filter1125.jpg,4800,1344,5024,1568,1.0
geo,filter1125.jpg,4800,2112,5024,2336,1.0
geo,filter1126.jpg,0,768,224,992,1.0
geo,filter1126.jpg,0,2112,224,2336,0.982
geo,filter1126.jpg,384,576,608,800,1.0
geo,filter1126.jpg,960,192,1184,416,1.0
geo,filter1126.jpg,960,2304,1184,2528,0.719
geo,filter1126.jpg,1344,384,1568,608,1.0
geo,filter1126.jpg,2112,0,2336,224,1.0
geo,filter1126.jpg,3264,960,3488,1184,0.835
geo,filter1126.jpg,3648,576,3872,800,1.0
geo,filter1127.jpg,0,1728,224,1952,0.999
geo,filter1127.jpg,384,1152,608,1376,1.0
geo,filter1127.jpg,384,1344,608,1568,1.0
geo,filter1127.jpg,768,960,992,1184,1.0
geo,filter1127.jpg,768,1728,992,1952,1.0
geo,filter1127.jpg,768,2112,992,2336,1.0
geo,filter1127.jpg,1728,2688,1952,2912,1.0
geo,filter1127.jpg,1920,1344,2144,1568,1.0
geo,filter1127.jpg,2304,1728,2528,1952,0.998
geo,filter1127.jpg,3264,1536,3488,1760,1.0
geo,filter1127.jpg,4800,2112,5024,2336,1.0
geo,filter1129.jpg,0,2304,224,2528,0.984
geo,filter1129.jpg,384,768,608,992,1.0
geo,filter1129.jpg,384,1344,608,1568,1.0
geo,filter1129.jpg,576,960,800,1184,1.0
geo,filter1129.jpg,1536,1152,1760,1376,0.986
geo,filter1129.jpg,2880,2496,3104,2720,1.0
geo,filter1129.jpg,3456,384,3680,608,1.0
geo,filter1129.jpg,4224,1536,4448,1760,0.978
geo,filter1129.jpg,4224,1920,4448,2144,1.0
geo,filter1130.jpg,0,768,224,992,1.0
geo,filter1130.jpg,0,960,224,1184,0.199
geo,filter1130.jpg,768,2688,992,2912,0.998
geo,filter1130.jpg,1344,2112,1568,2336,1.0
geo,filter1130.jpg,1536,192,1760,416,1.0
geo,filter1130.jpg,2496,1152,2720,1376,1.0
geo,filter1130.jpg,3648,960,3872,1184,0.11
geo,filter1130.jpg,4032,2496,4256,2720,1.0
geo,filter1131.jpg,384,0,608,224,0.965
geo,filter1131.jpg,768,0,992,224,1.0
geo,filter1131.jpg,768,1920,992,2144,1.0
geo,filter1131.jpg,768,2688,992,2912,0.995
geo,filter1131.jpg,1152,1728,1376,1952,0.996
geo,filter1131.jpg,2304,2304,2528,2528,1.0
geo,filter1131.jpg,2880,1728,3104,1952,0.979
geo,filter1131.jpg,3072,1152,3296,1376,0.809
geo,filter1131.jpg,3264,1536,3488,1760,1.0
geo,filter1132.jpg,0,1152,224,1376,1.0
geo,filter1132.jpg,384,1920,608,2144,0.111
geo,filter1132.jpg,384,2304,608,2528,0.997
geo,filter1132.jpg,768,1152,992,1376,1.0
geo,filter1132.jpg,768,1536,992,1760,0.999
geo,filter1132.jpg,768,1920,992,2144,0.951
geo,filter1132.jpg,768,2854,992,3078,1.0
geo,filter1132.jpg,960,2496,1184,2720,1.0
geo,filter1132.jpg,1152,2688,1376,2912,0.998
geo,filter1132.jpg,1536,192,1760,416,1.0
geo,filter1132.jpg,3072,2112,3296,2336,1.0
geo,filter1132.jpg,3264,2496,3488,2720,1.0
geo,filter1132.jpg,3456,2112,3680,2336,1.0
geo,filter1133.jpg,0,2112,224,2336,1.0
geo,filter1133.jpg,0,2304,224,2528,0.989
geo,filter1133.jpg,192,0,416,224,1.0
geo,filter1133.jpg,384,0,608,224,1.0
geo,filter1133.jpg,384,2854,608,3078,1.0
geo,filter1133.jpg,768,2112,992,2336,1.0
geo,filter1133.jpg,1536,1152,1760,1376,1.0
geo,filter1133.jpg,1536,1536,1760,1760,1.0
geo,filter1133.jpg,3072,2304,3296,2528,0.996
geo,filter1134.jpg,0,576,224,800,0.848
geo,filter1134.jpg,0,1536,224,1760,1.0
geo,filter1134.jpg,0,2496,224,2720,0.999
geo,filter1134.jpg,192,768,416,992,1.0
geo,filter1134.jpg,384,960,608,1184,1.0
geo,filter1134.jpg,576,1152,800,1376,0.999
geo,filter1134.jpg,960,768,1184,992,0.997
geo,filter1134.jpg,960,2112,1184,2336,1.0
geo,filter1134.jpg,1536,1920,1760,2144,1.0
geo,filter1134.jpg,1536,2112,1760,2336,0.626
geo,filter1134.jpg,1536,2496,1760,2720,1.0
geo,filter1134.jpg,2880,1536,3104,1760,1.0
geo,filter1134.jpg,5248,384,5472,608,1.0
geo,filter1135.jpg,0,2496,224,2720,0.934
geo,filter1135.jpg,192,1536,416,1760,0.977
geo,filter1135.jpg,192,1728,416,1952,1.0
geo,filter1135.jpg,384,384,608,608,1.0
geo,filter1135.jpg,384,1728,608,1952,1.0
geo,filter1135.jpg,960,576,1184,800,1.0
geo,filter1135.jpg,960,1536,1184,1760,1.0
geo,filter1135.jpg,960,2304,1184,2528,1.0
geo,filter1135.jpg,3456,2854,3680,3078,1.0
geo,filter1135.jpg,5248,1920,5472,2144,1.0
geo,filter1135.jpg,5248,1920,5472,2144,1.0
geo,filter1136.jpg,0,0,224,224,0.95
geo,filter1136.jpg,384,2688,608,2912,1.0
geo,filter1136.jpg,960,1536,1184,1760,0.996
geo,filter1136.jpg,1344,960,1568,1184,0.1
geo,filter1136.jpg,1728,2496,1952,2720,1.0
geo,filter1136.jpg,1920,1152,2144,1376,1.0
geo,filter1136.jpg,5248,1920,5472,2144,0.583
geo,filter1136.jpg,5248,2112,5472,2336,0.119
geo,filter1136.jpg,5248,2854,5472,3078,1.0
geo,filter1136.jpg,5248,1920,5472,2144,0.989
geo,filter1137.jpg,0,768,224,992,1.0
geo,filter1137.jpg,384,960,608,1184,1.0
geo,filter1137.jpg,1152,960,1376,1184,1.0
geo,filter1139.jpg,384,2112,608,2336,1.0
geo,filter1150.jpg,576,960,800,1184,0.328
geo,filter1161.jpg,5248,1536,5472,1760,0.958
geo,filter1162.jpg,3264,0,3488,224,0.512
geo,filter1162.jpg,5248,2304,5472,2528,1.0
geo,filter1163.jpg,384,1344,608,1568,1.0
geo,filter1163.jpg,1536,576,1760,800,1.0
geo,filter1163.jpg,4032,2496,4256,2720,1.0
geo,filter1163.jpg,4416,2854,4640,3078,1.0
geo,filter1163.jpg,5248,192,5472,416,0.779
geo,filter1165.jpg,1536,2112,1760,2336,0.973
geo,filter1165.jpg,1536,2304,1760,2528,1.0
geo,filter1165.jpg,2496,1344,2720,1568,1.0
geo,filter1165.jpg,3840,1152,4064,1376,1.0
geo,filter1165.jpg,4032,768,4256,992,1.0
geo,filter1165.jpg,5248,2112,5472,2336,1.0
geo,filter1165.jpg,5248,2112,5472,2336,1.0
geo,filter1166.jpg,576,1152,800,1376,0.166
geo,filter1166.jpg,1152,0,1376,224,0.265
geo,filter1166.jpg,1920,576,2144,800,1.0
geo,filter1166.jpg,3072,1728,3296,1952,0.295
geo,filter1166.jpg,3264,1728,3488,1952,1.0
geo,filter1166.jpg,3456,2112,3680,2336,0.997
geo,filter1166.jpg,5248,1728,5472,1952,1.0
geo,filter1167.jpg,384,384,608,608,1.0
geo,filter1167.jpg,576,1920,800,2144,1.0
geo,filter1167.jpg,960,1920,1184,2144,1.0
geo,filter1167.jpg,960,2112,1184,2336,1.0
geo,filter1167.jpg,1920,1536,2144,1760,1.0
geo,filter1167.jpg,2688,576,2912,800,1.0
geo,filter1167.jpg,3072,2688,3296,2912,1.0
geo,filter1167.jpg,3264,2688,3488,2912,1.0
geo,filter1167.jpg,3456,1920,3680,2144,1.0
geo,filter1167.jpg,4032,2854,4256,3078,1.0
geo,filter1167.jpg,4992,2688,5216,2912,0.942
geo,filter1167.jpg,5248,2688,5472,2912,1.0
geo,filter1168.jpg,0,1344,224,1568,1.0
geo,filter1168.jpg,0,2304,224,2528,1.0
geo,filter1168.jpg,384,384,608,608,1.0
geo,filter1168.jpg,384,1344,608,1568,1.0
geo,filter1168.jpg,576,2854,800,3078,0.986
geo,filter1168.jpg,1920,2496,2144,2720,0.146
geo,filter1168.jpg,3456,2688,3680,2912,0.973
geo,filter1168.jpg,3456,2854,3680,3078,0.588
geo,filter1169.jpg,0,960,224,1184,1.0
geo,filter1169.jpg,192,1344,416,1568,1.0
geo,filter1169.jpg,192,1536,416,1760,0.996
geo,filter1169.jpg,384,768,608,992,1.0
geo,filter1169.jpg,384,1344,608,1568,1.0
geo,filter1169.jpg,384,2112,608,2336,1.0
geo,filter1169.jpg,576,2304,800,2528,1.0
geo,filter1169.jpg,768,1344,992,1568,0.958
geo,filter1169.jpg,1920,2854,2144,3078,1.0
geo,filter1169.jpg,3648,192,3872,416,0.156
geo,filter1169.jpg,3840,576,4064,800,1.0
geo,filter1169.jpg,4800,0,5024,224,0.376
geo,filter1169.jpg,4800,1152,5024,1376,1.0
geo,filter1169.jpg,5248,1536,5472,1760,1.0
geo,filter1170.jpg,0,384,224,608,1.0
geo,filter1170.jpg,192,2304,416,2528,1.0
geo,filter1170.jpg,384,1728,608,1952,1.0
geo,filter1170.jpg,4416,1152,4640,1376,0.241
geo,filter1170.jpg,4608,1152,4832,1376,0.826
geo,filter1170.jpg,4608,2496,4832,2720,0.275
geo,filter1170.jpg,4800,1152,5024,1376,1.0
geo,filter1170.jpg,4800,2112,5024,2336,1.0
geo,filter1171.jpg,384,960,608,1184,1.0
geo,filter1171.jpg,960,1920,1184,2144,1.0
geo,filter1171.jpg,3840,2304,4064,2528,0.973
geo,filter1171.jpg,4416,576,4640,800,0.983
geo,filter1171.jpg,4416,768,4640,992,1.0
geo,filter1171.jpg,4416,2854,4640,3078,0.359
geo,filter1171.jpg,4608,1920,4832,2144,1.0
geo,filter1171.jpg,4800,2854,5024,3078,1.0
