geo,filter2455.jpg,2304,2304,2528,2528,1.0
geo,filter2455.jpg,2688,2688,2912,2912,1.0
geo,filter2455.jpg,2880,2496,3104,2720,1.0
geo,filter2455.jpg,3072,1920,3296,2144,0.353
geo,filter2455.jpg,3456,2112,3680,2336,0.816
geo,filter2455.jpg,3456,2304,3680,2528,1.0
geo,filter2455.jpg,3456,2496,3680,2720,0.895
geo,filter2455.jpg,3648,576,3872,800,0.973
geo,filter2456.jpg,192,960,416,1184,0.125
geo,filter2456.jpg,1152,192,1376,416,1.0
geo,filter2456.jpg,1344,1728,1568,1952,0.326
geo,filter2456.jpg,4800,2112,5024,2336,0.642
geo,filter2457.jpg,1344,576,1568,800,0.405
geo,filter2457.jpg,1536,576,1760,800,1.0
geo,filter2458.jpg,1344,1536,1568,1760,1.0
geo,filter2458.jpg,3072,1344,3296,1568,0.846
geo,filter2459.jpg,1344,2496,1568,2720,0.997
geo,filter2459.jpg,2880,2304,3104,2528,0.867
geo,filter2489.jpg,768,2112,992,2336,0.305
geo,filter2489.jpg,4800,768,5024,992,0.706
geo,filter2492.jpg,2112,576,2336,800,1.0
geo,filter2493.jpg,1920,1536,2144,1760,1.0
geo,filter2494.jpg,1536,2496,1760,2720,0.632
geo,filter2494.jpg,1728,2496,1952,2720,1.0
geo,filter2494.jpg,2304,1920,2528,2144,0.164
geo,filter2494.jpg,4608,2854,4832,3078,0.539
geo,filter2495.jpg,1920,0,2144,224,1.0
geo,filter2495.jpg,2688,192,2912,416,0.82
geo,filter2495.jpg,3072,576,3296,800,0.553
geo,filter2495.jpg,3072,768,3296,992,1.0
geo,filter2495.jpg,3264,768,3488,992,0.101
geo,filter2495.jpg,4608,384,4832,608,0.188
geo,filter2496.jpg,192,576,416,800,0.175
geo,filter2496.jpg,384,384,608,608,1.0
geo,filter2496.jpg,384,576,608,800,0.108
geo,filter2496.jpg,960,576,1184,800,0.931
geo,filter2496.jpg,1536,1152,1760,1376,0.718
geo,filter2496.jpg,1728,1152,1952,1376,1.0
geo,filter2496.jpg,2304,192,2528,416,0.729
geo,filter2496.jpg,2496,1152,2720,1376,0.996
geo,filter2496.jpg,2496,1344,2720,1568,0.965
geo,filter2496.jpg,2880,1728,3104,1952,0.109
geo,filter2496.jpg,3072,1920,3296,2144,0.987
geo,filter2496.jpg,3072,2854,3296,3078,0.517
geo,filter2497.jpg,192,1536,416,1760,1.0
geo,filter2497.jpg,384,576,608,800,0.999
geo,filter2497.jpg,576,192,800,416,0.887
geo,filter2497.jpg,768,192,992,416,0.286
geo,filter2497.jpg,768,1728,992,1952,0.157
geo,filter2497.jpg,1152,0,1376,224,0.999
geo,filter2497.jpg,1344,2112,1568,2336,1.0
geo,filter2497.jpg,1536,2304,1760,2528,0.968
geo,filter2497.jpg,1728,2112,1952,2336,0.292
geo,filter2497.jpg,1728,2304,1952,2528,0.731
geo,filter2497.jpg,2112,1344,2336,1568,0.849
geo,filter2497.jpg,2304,2304,2528,2528,0.414
geo,filter2497.jpg,2496,768,2720,992,1.0
geo,filter2499.jpg,1152,1152,1376,1376,0.902
geo,filter2499.jpg,1152,1536,1376,1760,1.0
geo,filter2499.jpg,1344,576,1568,800,0.776
geo,filter2499.jpg,1344,1344,1568,1568,0.879
geo,filter2499.jpg,1728,2854,1952,3078,1.0
geo,filter2499.jpg,2112,1536,2336,1760,0.422
geo,filter2499.jpg,2304,1920,2528,2144,1.0
geo,filter2499.jpg,2304,2304,2528,2528,0.351
geo,filter2499.jpg,3648,2112,3872,2336,0.48
geo,filter2500.jpg,960,960,1184,1184,0.982
geo,filter2500.jpg,1536,1728,1760,1952,0.919
geo,filter2500.jpg,2112,384,2336,608,0.996
geo,filter2503.jpg,768,2304,992,2528,0.715
geo,filter2503.jpg,1728,1152,1952,1376,0.978
geo,filter2508.jpg,5248,2304,5472,2528,0.188
geo,filter2541.jpg,2496,576,2720,800,0.999
geo,filter2541.jpg,4032,768,4256,992,0.724
geo,filter2542.jpg,1728,1728,1952,1952,0.974
geo,filter2542.jpg,3456,1344,3680,1568,0.699
geo,filter2542.jpg,4224,576,4448,800,1.0
geo,filter2543.jpg,4224,1728,4448,1952,0.896
geo,filter2543.jpg,4992,960,5216,1184,1.0
geo,filter2544.jpg,1536,384,1760,608,0.925
geo,filter2544.jpg,4416,576,4640,800,0.747
geo,filter2545.jpg,3840,384,4064,608,1.0
geo,filter2546.jpg,3648,960,3872,1184,0.999
geo,filter2547.jpg,384,384,608,608,0.273
geo,filter2547.jpg,4992,1536,5216,1760,0.979
geo,filter2548.jpg,4992,2854,5216,3078,1.0
geo,filter2577.jpg,768,1152,992,1376,0.749
geo,filter2582.jpg,4992,1344,5216,1568,0.811
geo,filter2582.jpg,5248,1536,5472,1760,0.263
geo,filter2583.jpg,5248,2496,5472,2720,0.205
geo,filter2584.jpg,3456,1728,3680,1952,0.119
geo,filter2584.jpg,4416,960,4640,1184,0.998
geo,filter2585.jpg,2304,1728,2528,1952,0.69
geo,filter2586.jpg,384,1728,608,1952,0.439
geo,filter2586.jpg,2304,1536,2528,1760,0.961
geo,filter2587.jpg,1152,0,1376,224,0.999
geo,filter2587.jpg,2688,2496,2912,2720,0.365
geo,filter2589.jpg,0,384,224,608,1.0
geo,filter2589.jpg,0,2688,224,2912,1.0
geo,filter2589.jpg,1344,576,1568,800,0.995
geo,filter2589.jpg,2880,1920,3104,2144,0.313
geo,filter2590.jpg,1152,2304,1376,2528,0.625
geo,filter2591.jpg,2112,2112,2336,2336,1.0
geo,filter2591.jpg,3264,0,3488,224,0.442
geo,filter2591.jpg,3456,2304,3680,2528,0.217
geo,filter2592.jpg,1152,384,1376,608,0.12
geo,filter2592.jpg,1344,192,1568,416,1.0
geo,filter2592.jpg,3264,960,3488,1184,1.0
geo,filter2593.jpg,0,768,224,992,0.91
geo,filter2593.jpg,576,960,800,1184,1.0
geo,filter2593.jpg,768,1536,992,1760,0.996
geo,filter2593.jpg,1536,1152,1760,1376,1.0
geo,filter2593.jpg,3456,1920,3680,2144,1.0
geo,filter2594.jpg,0,0,224,224,1.0
geo,filter2594.jpg,0,192,224,416,0.175
geo,filter2594.jpg,192,1728,416,1952,1.0
geo,filter2594.jpg,768,1920,992,2144,1.0
geo,filter2594.jpg,1728,2112,1952,2336,1.0
geo,filter2595.jpg,192,960,416,1184,0.999
geo,filter2595.jpg,768,2854,992,3078,0.998
geo,filter2596.jpg,192,1728,416,1952,1.0
geo,filter2596.jpg,1728,768,1952,992,0.543
geo,filter2596.jpg,2688,2496,2912,2720,0.723
geo,filter2597.jpg,384,2688,608,2912,1.0
geo,filter2622.jpg,1920,768,2144,992,0.116
geo,filter2623.jpg,2688,384,2912,608,1.0
geo,filter2623.jpg,3648,384,3872,608,0.998
geo,filter2625.jpg,1152,0,1376,224,1.0
geo,filter2625.jpg,2112,384,2336,608,0.571
geo,filter2625.jpg,2688,576,2912,800,1.0
geo,filter2625.jpg,2880,2112,3104,2336,0.892
geo,filter2625.jpg,2880,2304,3104,2528,0.984
geo,filter2625.jpg,3840,192,4064,416,0.716
geo,filter2625.jpg,4992,192,5216,416,1.0
geo,filter2626.jpg,1152,960,1376,1184,1.0
geo,filter2626.jpg,1920,768,2144,992,0.999
geo,filter2626.jpg,2112,1152,2336,1376,1.0
geo,filter2626.jpg,2304,1728,2528,1952,0.326
geo,filter2626.jpg,2688,1536,2912,1760,1.0
geo,filter2626.jpg,2880,192,3104,416,1.0
geo,filter2626.jpg,3072,192,3296,416,1.0
geo,filter2626.jpg,3840,1152,4064,1376,0.59
geo,filter2626.jpg,4608,192,4832,416,1.0
geo,filter2626.jpg,4800,192,5024,416,0.691
geo,filter2626.jpg,5248,1152,5472,1376,0.905
geo,filter2627.jpg,1152,1920,1376,2144,1.0
geo,filter2627.jpg,1344,1920,1568,2144,1.0
geo,filter2627.jpg,2112,1728,2336,1952,0.601
geo,filter2627.jpg,2304,2112,2528,2336,0.989
geo,filter2627.jpg,2496,192,2720,416,0.994
geo,filter2627.jpg,2880,2496,3104,2720,0.997
geo,filter2627.jpg,3072,1152,3296,1376,1.0
geo,filter2627.jpg,3264,1152,3488,1376,0.264
geo,filter2627.jpg,4032,2112,4256,2336,1.0
geo,filter2627.jpg,4416,1536,4640,1760,0.985
geo,filter2627.jpg,4608,1152,4832,1376,0.116
geo,filter2627.jpg,4608,1536,4832,1760,0.983
geo,filter2627.jpg,4800,1152,5024,1376,0.241
geo,filter2627.jpg,4800,1344,5024,1568,0.807
geo,filter2627.jpg,4800,2112,5024,2336,0.116
geo,filter2627.jpg,4992,768,5216,992,0.165
geo,filter2627.jpg,5248,0,5472,224,0.91
geo,filter2628.jpg,1344,2854,1568,3078,1.0
geo,filter2628.jpg,2112,2688,2336,2912,1.0
geo,filter2628.jpg,3072,2112,3296,2336,1.0
geo,filter2628.jpg,3264,2112,3488,2336,1.0
geo,filter2628.jpg,3456,576,3680,800,1.0
geo,filter2628.jpg,3840,1920,4064,2144,0.21
geo,filter2628.jpg,4608,2496,4832,2720,0.231
geo,filter2628.jpg,4800,2112,5024,2336,0.513
geo,filter2628.jpg,5248,1728,5472,1952,1.0
geo,filter2629.jpg,576,1152,800,1376,0.993
geo,filter2629.jpg,1920,1536,2144,1760,0.396
geo,filter2629.jpg,3456,1536,3680,1760,1.0
geo,filter2629.jpg,5248,2688,5472,2912,0.93
geo,filter2629.jpg,5248,2688,5472,2912,0.8
geo,filter2630.jpg,2688,2304,2912,2528,0.676
geo,filter2630.jpg,3648,2496,3872,2720,1.0
geo,filter2631.jpg,192,960,416,1184,0.191
geo,filter2631.jpg,1728,384,1952,608,0.416
geo,filter2631.jpg,1728,1344,1952,1568,1.0
geo,filter2631.jpg,3072,0,3296,224,0.187
geo,filter2631.jpg,4416,1920,4640,2144,1.0
geo,filter2631.jpg,4416,2854,4640,3078,1.0
geo,filter2632.jpg,384,192,608,416,0.288
geo,filter2632.jpg,1152,192,1376,416,0.296
geo,filter2632.jpg,1920,384,2144,608,0.151
geo,filter2632.jpg,2688,384,2912,608,0.862
geo,filter2632.jpg,4416,1920,4640,2144,0.809
geo,filter2632.jpg,4416,2112,4640,2336,0.986
geo,filter2632.jpg,4992,2854,5216,3078,0.252
geo,filter2633.jpg,384,1152,608,1376,0.959
geo,filter2633.jpg,384,2854,608,3078,0.136
geo,filter2633.jpg,1152,2304,1376,2528,0.999
geo,filter2633.jpg,1728,576,1952,800,0.771
geo,filter2633.jpg,1728,768,1952,992,0.213
geo,filter2633.jpg,1920,1920,2144,2144,0.559
geo,filter2633.jpg,2880,960,3104,1184,0.74
geo,filter2633.jpg,4800,1728,5024,1952,1.0
geo,filter2634.jpg,768,576,992,800,0.985
geo,filter2634.jpg,1728,192,1952,416,0.322
geo,filter2634.jpg,1728,2854,1952,3078,0.153
geo,filter2634.jpg,4416,960,4640,1184,1.0
geo,filter2634.jpg,5248,384,5472,608,0.114
geo,filter2635.jpg,1728,1152,1952,1376,0.679
geo,filter2635.jpg,2688,768,2912,992,1.0
geo,filter2635.jpg,3264,0,3488,224,0.162
geo,filter2635.jpg,4416,192,4640,416,0.424
geo,filter2635.jpg,4416,1920,4640,2144,1.0
geo,filter2635.jpg,4608,192,4832,416,0.13
geo,filter2635.jpg,4608,384,4832,608,1.0
geo,filter2636.jpg,0,2304,224,2528,1.0
geo,filter2636.jpg,960,2496,1184,2720,0.98
geo,filter2636.jpg,1920,1344,2144,1568,0.164
geo,filter2636.jpg,1920,2112,2144,2336,0.146
geo,filter2636.jpg,2688,2304,2912,2528,1.0
geo,filter2636.jpg,2688,2496,2912,2720,0.985
geo,filter2636.jpg,2880,1728,3104,1952,1.0
geo,filter2636.jpg,3072,960,3296,1184,0.825
geo,filter2636.jpg,3072,1536,3296,1760,0.121
geo,filter2636.jpg,4416,1152,4640,1376,0.842
geo,filter2636.jpg,4608,1152,4832,1376,0.757
geo,filter2636.jpg,4608,1344,4832,1568,0.992
geo,filter2636.jpg,4608,2854,4832,3078,1.0
geo,filter2636.jpg,4800,1344,5024,1568,0.996
geo,filter2637.jpg,2880,2688,3104,2912,1.0
geo,filter2637.jpg,3264,1920,3488,2144,1.0
geo,filter2637.jpg,3264,2496,3488,2720,0.965
geo,filter2637.jpg,4608,2112,4832,2336,0.253
geo,filter2637.jpg,4800,2112,5024,2336,0.981
geo,filter2637.jpg,4800,2304,5024,2528,1.0
geo,filter2637.jpg,4992,960,5216,1184,1.0
geo,filter2638.jpg,1536,960,1760,1184,0.649
geo,filter2638.jpg,3264,2854,3488,3078,0.765
geo,filter2638.jpg,3648,2688,3872,2912,0.759
geo,filter2638.jpg,3648,2854,3872,3078,0.577
geo,filter2638.jpg,3840,2112,4064,2336,0.933
geo,filter2638.jpg,4800,192,5024,416,0.999
geo,filter2639.jpg,384,2854,608,3078,0.118
geo,filter2639.jpg,3456,2854,3680,3078,0.98
geo,filter2639.jpg,4800,1152,5024,1376,1.0
geo,filter2639.jpg,5248,2854,5472,3078,0.457
geo,filter2640.jpg,4800,2112,5024,2336,1.0
geo,filter2667.jpg,2304,384,2528,608,0.744
geo,filter2668.jpg,2304,1344,2528,1568,0.968
geo,filter2669.jpg,0,384,224,608,0.977
geo,filter2669.jpg,4800,1152,5024,1376,0.67
geo,filter2670.jpg,0,960,224,1184,0.788
geo,filter2670.jpg,384,576,608,800,0.554
geo,filter2670.jpg,960,1920,1184,2144,0.282
geo,filter2670.jpg,1344,192,1568,416,1.0
geo,filter2671.jpg,384,2854,608,3078,0.391
geo,filter2671.jpg,1344,1152,1568,1376,0.993
geo,filter2671.jpg,2112,2112,2336,2336,0.924
geo,filter2671.jpg,2304,1728,2528,1952,0.123
geo,filter2671.jpg,2880,1344,3104,1568,0.104
geo,filter2671.jpg,4416,384,4640,608,1.0
geo,filter2671.jpg,4800,1536,5024,1760,0.993
geo,filter2672.jpg,576,2496,800,2720,0.997
geo,filter2672.jpg,1536,1344,1760,1568,0.202
geo,filter2672.jpg,2880,0,3104,224,1.0
geo,filter2672.jpg,3264,384,3488,608,0.952
geo,filter2672.jpg,3456,384,3680,608,0.978
geo,filter2672.jpg,4416,1344,4640,1568,0.95
geo,filter2672.jpg,4800,2496,5024,2720,0.996
geo,filter2673.jpg,1344,384,1568,608,0.991
geo,filter2673.jpg,2496,2688,2720,2912,0.984
geo,filter2673.jpg,3072,1152,3296,1376,1.0
geo,filter2673.jpg,3456,1344,3680,1568,1.0
geo,filter2673.jpg,4608,2304,4832,2528,0.83
geo,filter2674.jpg,1344,768,1568,992,1.0
geo,filter2674.jpg,1344,1920,1568,2144,0.6
geo,filter2674.jpg,3648,1920,3872,2144,1.0
geo,filter2674.jpg,4992,2112,5216,2336,1.0
geo,filter2675.jpg,2496,1536,2720,1760,0.901
geo,filter2675.jpg,3840,1920,4064,2144,1.0
geo,filter2675.jpg,4608,768,4832,992,0.999
geo,filter2675.jpg,4992,2854,5216,3078,1.0
geo,filter2675.jpg,5248,1920,5472,2144,0.999
geo,filter2675.jpg,5248,1920,5472,2144,0.994
geo,filter2676.jpg,2688,2496,2912,2720,0.976
geo,filter2676.jpg,4032,2496,4256,2720,1.0
geo,filter2676.jpg,4608,1152,4832,1376,1.0
geo,filter2676.jpg,4800,0,5024,224,0.153
geo,filter2677.jpg,3456,384,3680,608,1.0
geo,filter2677.jpg,3840,2496,4064,2720,0.562
geo,filter2677.jpg,4416,1536,4640,1760,1.0
geo,filter2677.jpg,4800,1920,5024,2144,1.0
geo,filter2677.jpg,4800,2112,5024,2336,0.522
geo,filter2679.jpg,2880,960,3104,1184,0.344
geo,filter2679.jpg,3264,2112,3488,2336,0.616
geo,filter2679.jpg,3264,2304,3488,2528,0.81
geo,filter2679.jpg,4416,1536,4640,1760,0.925
geo,filter2680.jpg,192,0,416,224,0.301
geo,filter2680.jpg,3072,1920,3296,2144,1.0
geo,filter2681.jpg,768,2854,992,3078,0.207
geo,filter2681.jpg,3072,2854,3296,3078,0.999
geo,filter2682.jpg,1536,1344,1760,1568,1.0
geo,filter2682.jpg,2496,384,2720,608,0.72
geo,filter2684.jpg,768,1344,992,1568,1.0
geo,filter2685.jpg,768,2112,992,2336,1.0
geo,filter2708.jpg,4992,384,5216,608,0.74
geo,filter2709.jpg,4032,1344,4256,1568,0.569
geo,filter2709.jpg,4416,384,4640,608,0.757
geo,filter2709.jpg,4416,960,4640,1184,0.602
geo,filter2710.jpg,2688,1536,2912,1760,0.108
geo,filter2710.jpg,4032,2112,4256,2336,0.215
geo,filter2712.jpg,1728,1536,1952,1760,0.911
geo,filter2712.jpg,4608,1152,4832,1376,0.315
geo,filter2712.jpg,5248,1920,5472,2144,0.309
geo,filter2713.jpg,576,1536,800,1760,0.433
geo,filter2713.jpg,2688,0,2912,224,0.316
geo,filter2713.jpg,2880,192,3104,416,0.246
geo,filter2713.jpg,4608,2112,4832,2336,0.802
geo,filter2715.jpg,0,576,224,800,0.349
geo,filter2715.jpg,1152,1152,1376,1376,0.438
geo,filter2715.jpg,2880,1344,3104,1568,0.998
geo,filter2715.jpg,3072,1728,3296,1952,1.0
geo,filter2716.jpg,0,1536,224,1760,0.998
geo,filter2716.jpg,1152,2112,1376,2336,0.737
geo,filter2716.jpg,2880,2304,3104,2528,0.59
geo,filter2716.jpg,3072,768,3296,992,0.903
geo,filter2716.jpg,3264,2688,3488,2912,0.909
geo,filter2717.jpg,0,2496,224,2720,0.114
geo,filter2717.jpg,576,192,800,416,0.245
geo,filter2717.jpg,2688,2112,2912,2336,0.102
geo,filter2717.jpg,3264,1920,3488,2144,0.429
geo,filter2718.jpg,1536,1152,1760,1376,0.179
geo,filter2718.jpg,2688,2854,2912,3078,0.886
geo,filter2718.jpg,3264,2496,3488,2720,1.0
geo,filter2718.jpg,4800,1344,5024,1568,0.996
geo,filter2719.jpg,768,1344,992,1568,0.999
geo,filter2719.jpg,5248,2496,5472,2720,1.0
geo,filter2719.jpg,5248,2496,5472,2720,1.0
geo,filter2720.jpg,384,2112,608,2336,0.98
geo,filter2720.jpg,768,2496,992,2720,0.951
geo,filter2721.jpg,384,1920,608,2144,0.922
geo,filter2722.jpg,384,2854,608,3078,0.17
geo,filter2726.jpg,3648,576,3872,800,0.155
geo,filter2727.jpg,2304,768,2528,992,0.181
geo,filter2729.jpg,1728,2496,1952,2720,0.105
geo,filter2752.jpg,5248,0,5472,224,0.16
geo,filter2753.jpg,5248,960,5472,1184,1.0
geo,filter2754.jpg,5248,2854,5472,3078,0.971
geo,filter2755.jpg,3456,0,3680,224,1.0
geo,filter2755.jpg,4800,576,5024,800,0.999
geo,filter2756.jpg,4800,1536,5024,1760,0.851
geo,filter2757.jpg,2112,576,2336,800,0.209
geo,filter2757.jpg,2688,960,2912,1184,1.0
geo,filter2757.jpg,4992,192,5216,416,0.461
geo,filter2757.jpg,4992,2688,5216,2912,0.936
geo,filter2758.jpg,2112,1728,2336,1952,0.153
geo,filter2758.jpg,2688,2112,2912,2336,1.0
geo,filter2758.jpg,3072,1728,3296,1952,1.0
geo,filter2758.jpg,4992,1152,5216,1376,0.67
geo,filter2758.jpg,5248,1152,5472,1376,0.699
geo,filter2759.jpg,576,1344,800,1568,1.0
geo,filter2759.jpg,576,1536,800,1760,1.0
geo,filter2759.jpg,1728,0,1952,224,0.279
geo,filter2759.jpg,3264,192,3488,416,0.806
geo,filter2759.jpg,3456,2688,3680,2912,1.0
geo,filter2759.jpg,4032,192,4256,416,1.0
geo,filter2760.jpg,384,1920,608,2144,0.421
geo,filter2760.jpg,1536,768,1760,992,1.0
geo,filter2760.jpg,2688,1344,2912,1568,0.328
geo,filter2760.jpg,3456,960,3680,1184,1.0
geo,filter2760.jpg,3648,384,3872,608,0.245
geo,filter2761.jpg,1536,2854,1760,3078,0.937
geo,filter2761.jpg,1728,960,1952,1184,1.0
geo,filter2761.jpg,1920,2688,2144,2912,0.999
geo,filter2761.jpg,2496,192,2720,416,0.966
geo,filter2761.jpg,2496,1536,2720,1760,0.12
geo,filter2761.jpg,2880,2112,3104,2336,0.769
geo,filter2761.jpg,3072,1920,3296,2144,0.404
geo,filter2761.jpg,3264,960,3488,1184,0.699
geo,filter2762.jpg,384,1344,608,1568,0.429
geo,filter2762.jpg,2880,1920,3104,2144,0.636
geo,filter2762.jpg,3072,2304,3296,2528,0.999
geo,filter2762.jpg,3456,2854,3680,3078,0.116
geo,filter2763.jpg,1152,0,1376,224,0.928
geo,filter2763.jpg,1344,0,1568,224,1.0
geo,filter2763.jpg,1920,1344,2144,1568,0.921
geo,filter2764.jpg,0,1344,224,1568,0.695
geo,filter2764.jpg,0,2854,224,3078,1.0
geo,filter2764.jpg,576,1152,800,1376,0.962
geo,filter2764.jpg,1152,960,1376,1184,1.0
geo,filter2764.jpg,1344,960,1568,1184,1.0
geo,filter2765.jpg,0,2304,224,2528,1.0
geo,filter2765.jpg,768,2112,992,2336,0.704
geo,filter2765.jpg,1344,1920,1568,2144,0.997
geo,filter2765.jpg,1536,1920,1760,2144,0.434
geo,filter2765.jpg,2112,384,2336,608,0.365
geo,filter2765.jpg,2496,576,2720,800,0.354
geo,filter2766.jpg,0,384,224,608,0.978
geo,filter2766.jpg,0,576,224,800,1.0
geo,filter2766.jpg,960,2688,1184,2912,0.235
geo,filter2766.jpg,1536,2854,1760,3078,1.0
geo,filter2766.jpg,2496,1536,2720,1760,0.943
geo,filter2767.jpg,0,1344,224,1568,0.994
geo,filter2767.jpg,0,1536,224,1760,1.0
geo,filter2767.jpg,384,1536,608,1760,1.0
geo,filter2767.jpg,384,2854,608,3078,0.142
geo,filter2767.jpg,1728,960,1952,1184,0.246
geo,filter2767.jpg,1920,1344,2144,1568,0.937
geo,filter2767.jpg,2304,2304,2528,2528,0.184
geo,filter2767.jpg,2496,2496,2720,2720,0.102
geo,filter2769.jpg,1728,2688,1952,2912,0.217
geo,filter2794.jpg,3072,0,3296,224,0.581
geo,filter2794.jpg,5248,0,5472,224,0.769
geo,filter2794.jpg,5248,192,5472,416,1.0
geo,filter2794.jpg,5248,0,5472,224,0.968
geo,filter2794.jpg,5248,192,5472,416,1.0
geo,filter2795.jpg,2880,768,3104,992,1.0
geo,filter2795.jpg,3072,768,3296,992,1.0
geo,filter2795.jpg,3072,960,3296,1184,1.0
geo,filter2795.jpg,3264,768,3488,992,0.675
geo,filter2795.jpg,3456,192,3680,416,0.132
geo,filter2795.jpg,4032,1536,4256,1760,0.987
geo,filter2795.jpg,5248,960,5472,1184,1.0
geo,filter2795.jpg,5248,1152,5472,1376,0.559
geo,filter2795.jpg,5248,960,5472,1184,1.0
geo,filter2795.jpg,5248,1152,5472,1376,1.0
geo,filter2796.jpg,576,960,800,1184,0.992
geo,filter2796.jpg,2688,1536,2912,1760,0.999
geo,filter2796.jpg,2880,0,3104,224,0.667
geo,filter2796.jpg,2880,1728,3104,1952,0.943
geo,filter2796.jpg,3072,1728,3296,1952,1.0
geo,filter2796.jpg,3072,1920,3296,2144,1.0
geo,filter2796.jpg,3456,1728,3680,1952,0.904
geo,filter2796.jpg,3648,1536,3872,1760,0.997
geo,filter2796.jpg,4800,1152,5024,1376,0.14
geo,filter2796.jpg,5248,1728,5472,1952,1.0
geo,filter2796.jpg,5248,1728,5472,1952,1.0
geo,filter2796.jpg,5248,1920,5472,2144,1.0
geo,filter2797.jpg,384,1920,608,2144,0.367
geo,filter2797.jpg,1344,384,1568,608,1.0
geo,filter2797.jpg,1728,2854,1952,3078,0.438
geo,filter2797.jpg,2112,192,2336,416,1.0
geo,filter2797.jpg,2496,1152,2720,1376,0.986
geo,filter2797.jpg,2688,2496,2912,2720,0.991
geo,filter2797.jpg,2880,0,3104,224,1.0
geo,filter2797.jpg,2880,960,3104,1184,1.0
geo,filter2797.jpg,2880,2854,3104,3078,0.115
geo,filter2797.jpg,3072,2688,3296,2912,1.0
geo,filter2797.jpg,3072,2854,3296,3078,1.0
geo,filter2797.jpg,3648,2112,3872,2336,0.541
geo,filter2797.jpg,3840,2688,4064,2912,0.371
geo,filter2797.jpg,4032,2688,4256,2912,1.0
geo,filter2797.jpg,4224,2304,4448,2528,0.985
geo,filter2797.jpg,5248,2688,5472,2912,1.0
geo,filter2798.jpg,384,2854,608,3078,0.911
geo,filter2798.jpg,1344,1344,1568,1568,1.0
geo,filter2798.jpg,1536,1344,1760,1568,0.731
geo,filter2798.jpg,2112,1152,2336,1376,1.0
geo,filter2798.jpg,2304,0,2528,224,0.772
geo,filter2798.jpg,2880,960,3104,1184,1.0
geo,filter2798.jpg,2880,1920,3104,2144,1.0
geo,filter2798.jpg,3456,192,3680,416,0.404
geo,filter2798.jpg,3840,576,4064,800,1.0
geo,filter2798.jpg,4608,1152,4832,1376,0.141
geo,filter2798.jpg,4800,1152,5024,1376,0.997
geo,filter2798.jpg,4992,384,5216,608,0.997
geo,filter2798.jpg,4992,576,5216,800,0.999
geo,filter2799.jpg,1344,2304,1568,2528,1.0
geo,filter2799.jpg,1536,2496,1760,2720,0.229
geo,filter2799.jpg,2112,2112,2336,2336,1.0
geo,filter2799.jpg,2496,1920,2720,2144,1.0
geo,filter2799.jpg,2880,1920,3104,2144,1.0
geo,filter2799.jpg,2880,2854,3104,3078,1.0
geo,filter2799.jpg,3072,2854,3296,3078,0.155
geo,filter2799.jpg,3456,1728,3680,1952,0.267
geo,filter2799.jpg,3840,1536,4064,1760,0.991
geo,filter2799.jpg,3840,1728,4064,1952,1.0
geo,filter2799.jpg,4992,1536,5216,1760,1.0
geo,filter2799.jpg,5248,2112,5472,2336,0.195
geo,filter2800.jpg,576,384,800,608,0.75
geo,filter2800.jpg,768,384,992,608,0.819
geo,filter2800.jpg,2304,0,2528,224,0.924
geo,filter2800.jpg,2880,1536,3104,1760,0.367
geo,filter2800.jpg,3456,2688,3680,2912,1.0
geo,filter2800.jpg,3840,2688,4064,2912,1.0
geo,filter2800.jpg,4992,2496,5216,2720,1.0
geo,filter2801.jpg,768,1536,992,1760,0.342
geo,filter2801.jpg,768,2304,992,2528,0.67
geo,filter2801.jpg,2304,960,2528,1184,0.953
geo,filter2801.jpg,2880,1728,3104,1952,0.756
geo,filter2801.jpg,2880,2496,3104,2720,0.116
geo,filter2801.jpg,3072,384,3296,608,0.919
geo,filter2801.jpg,4800,1152,5024,1376,0.46
geo,filter2802.jpg,0,192,224,416,0.963
geo,filter2802.jpg,0,384,224,608,0.981
geo,filter2802.jpg,192,192,416,416,0.958
geo,filter2802.jpg,192,1152,416,1376,0.309
geo,filter2802.jpg,384,1152,608,1376,0.999
geo,filter2802.jpg,1152,768,1376,992,0.977
geo,filter2802.jpg,1728,0,1952,224,0.386
geo,filter2802.jpg,1728,192,1952,416,1.0
geo,filter2802.jpg,2112,192,2336,416,1.0
geo,filter2802.jpg,2112,384,2336,608,0.999
geo,filter2802.jpg,2496,2304,2720,2528,0.999
geo,filter2802.jpg,2688,1344,2912,1568,1.0
geo,filter2803.jpg,0,2854,224,3078,0.113
geo,filter2803.jpg,192,192,416,416,0.403
geo,filter2803.jpg,192,2304,416,2528,1.0
geo,filter2803.jpg,384,192,608,416,1.0
geo,filter2803.jpg,384,2496,608,2720,0.882
geo,filter2803.jpg,384,2854,608,3078,0.998
geo,filter2803.jpg,576,2304,800,2528,0.11
geo,filter2803.jpg,960,1344,1184,1568,0.214
geo,filter2803.jpg,960,2854,1184,3078,1.0
geo,filter2803.jpg,1152,0,1376,224,0.889
geo,filter2803.jpg,1152,2304,1376,2528,0.154
geo,filter2803.jpg,1152,2496,1376,2720,1.0
geo,filter2803.jpg,1152,2854,1376,3078,0.146
geo,filter2803.jpg,1536,2304,1760,2528,1.0
geo,filter2803.jpg,4800,2496,5024,2720,1.0
geo,filter2805.jpg,768,2496,992,2720,1.0
geo,filter2805.jpg,1152,1920,1376,2144,0.235
